Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2020,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Researchers/Scientists: Performing genome editing research, particularly on human embryos.
   Ethicists/Bioethicists: Evaluating the ethical implications of genome editing.
   Regulatory Agencies (e.g., FDA in the US): Responsible for oversight and approval of clinical trials involving genome editing.
   Funding Agencies (e.g., NIH in the US): Allocating resources for genome editing research.
   Patients/Future Parents: Who may benefit from or be affected by genome editing technologies.
   Policymakers: Developing laws and regulations related to genome editing.
   Medical Professionals (e.g., fertility specialists): Who may be involved in potential future applications of genome editing.
   General Public: Who are concerned about the broader implications of genome editing.
   International Organizations (e.g., WHO): Providing guidance and recommendations on genome editing globally.",site:nih.gov human embryo genome editing precise changes research,Summary - Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK447260/,"Feb 14, 2017 ... ... precise changes to the genome. CRISPR ... Because genome editing is only beginning to transition from basic research to clinical research ...",
Heritable Human Genome Editing,2020,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Researchers/Scientists: Performing genome editing research, particularly on human embryos.
   Ethicists/Bioethicists: Evaluating the ethical implications of genome editing.
   Regulatory Agencies (e.g., FDA in the US): Responsible for oversight and approval of clinical trials involving genome editing.
   Funding Agencies (e.g., NIH in the US): Allocating resources for genome editing research.
   Patients/Future Parents: Who may benefit from or be affected by genome editing technologies.
   Policymakers: Developing laws and regulations related to genome editing.
   Medical Professionals (e.g., fertility specialists): Who may be involved in potential future applications of genome editing.
   General Public: Who are concerned about the broader implications of genome editing.
   International Organizations (e.g., WHO): Providing guidance and recommendations on genome editing globally.",site:nih.gov human embryo genome editing precise changes research,Human Embryo Gene Editing Gets a Road... (WIRED ... - News,https://www.ncbi.nlm.nih.gov/search/research-news/11238/,Behind the headlines. Research findings and data from the National Library of Medicine. PubMed articles. Human Genome Editing: Science ...,
Heritable Human Genome Editing,2020,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Researchers/Scientists: Performing genome editing research, particularly on human embryos.
   Ethicists/Bioethicists: Evaluating the ethical implications of genome editing.
   Regulatory Agencies (e.g., FDA in the US): Responsible for oversight and approval of clinical trials involving genome editing.
   Funding Agencies (e.g., NIH in the US): Allocating resources for genome editing research.
   Patients/Future Parents: Who may benefit from or be affected by genome editing technologies.
   Policymakers: Developing laws and regulations related to genome editing.
   Medical Professionals (e.g., fertility specialists): Who may be involved in potential future applications of genome editing.
   General Public: Who are concerned about the broader implications of genome editing.
   International Organizations (e.g., WHO): Providing guidance and recommendations on genome editing globally.",site:nih.gov human embryo genome editing precise changes research,Basic Research Using Genome Editing - Human Genome Editing ...,https://www.ncbi.nlm.nih.gov/books/NBK447268/,"Feb 14, 2017 ... These mechanisms can be exploited to make precise changes. If homologous DNA slightly different in sequence from the cleaved sequence is ...",
Heritable Human Genome Editing,2020,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Researchers/Scientists: Performing genome editing research, particularly on human embryos.
   Ethicists/Bioethicists: Evaluating the ethical implications of genome editing.
   Regulatory Agencies (e.g., FDA in the US): Responsible for oversight and approval of clinical trials involving genome editing.
   Funding Agencies (e.g., NIH in the US): Allocating resources for genome editing research.
   Patients/Future Parents: Who may benefit from or be affected by genome editing technologies.
   Policymakers: Developing laws and regulations related to genome editing.
   Medical Professionals (e.g., fertility specialists): Who may be involved in potential future applications of genome editing.
   General Public: Who are concerned about the broader implications of genome editing.
   International Organizations (e.g., WHO): Providing guidance and recommendations on genome editing globally.",site:nih.gov human embryo genome editing precise changes research,A Translational Pathway to Limited and Controlled Clinical ...,https://www.ncbi.nlm.nih.gov/books/NBK565928/,"Any translational pathway starts with the specific proposed use, which would involve making precise changes ... Continuing basic research on genome editing for ...",
Heritable Human Genome Editing,2020,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Researchers/Scientists: Performing genome editing research, particularly on human embryos.
   Ethicists/Bioethicists: Evaluating the ethical implications of genome editing.
   Regulatory Agencies (e.g., FDA in the US): Responsible for oversight and approval of clinical trials involving genome editing.
   Funding Agencies (e.g., NIH in the US): Allocating resources for genome editing research.
   Patients/Future Parents: Who may benefit from or be affected by genome editing technologies.
   Policymakers: Developing laws and regulations related to genome editing.
   Medical Professionals (e.g., fertility specialists): Who may be involved in potential future applications of genome editing.
   General Public: Who are concerned about the broader implications of genome editing.
   International Organizations (e.g., WHO): Providing guidance and recommendations on genome editing globally.",site:nih.gov human embryo genome editing precise changes research,The technical risks of human gene editing - PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC6913216/,"Nov 14, 2019 ... The principal scientist involved in this study, Dr He Jiankui, reported his results at the Second International Summit on Human Genome Editing ...",
Heritable Human Genome Editing,2020,"Recommendation 2: Extensive societal dialogue should be undertaken before
    a country makes a decision on whether to permit clinical use of heritable human
    genome editing (HHGE). The clinical use of HHGE raises not only scientific and
    medical considerations but also societal and ethical issues that were beyond the
    Commission’s charge.","Patients and patient advocacy groups
   Bioethicists
   Scientists and researchers in genetics and related fields
   Medical professionals (doctors, genetic counselors)
   Policymakers (government agencies, legislators)
   Religious leaders and organizations
   General public
   International organizations (WHO)
   Legal professionals specializing in bioethics and health law
   HHS (Department of Health and Human Services)
   NIH (National Institutes of Health)",site:nih.gov genome editing clinical use public engagement,Heritable Human Genome Editing: The Public Engagement Imperative,https://pubmed.ncbi.nlm.nih.gov/33346718/,A comparable call for an extensive societal dialogue was recently issued by the International Commission on the Clinical Use of Human Germline Genome Editing.,
Heritable Human Genome Editing,2020,"Recommendation 2: Extensive societal dialogue should be undertaken before
    a country makes a decision on whether to permit clinical use of heritable human
    genome editing (HHGE). The clinical use of HHGE raises not only scientific and
    medical considerations but also societal and ethical issues that were beyond the
    Commission’s charge.","Patients and patient advocacy groups
   Bioethicists
   Scientists and researchers in genetics and related fields
   Medical professionals (doctors, genetic counselors)
   Policymakers (government agencies, legislators)
   Religious leaders and organizations
   General public
   International organizations (WHO)
   Legal professionals specializing in bioethics and health law
   HHS (Department of Health and Human Services)
   NIH (National Institutes of Health)",site:nih.gov genome editing clinical use public engagement,Public Engagement - Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK447279/,"Feb 14, 2017 ... This argument suggests, as genome-editing technologies and applications develop, the need for ongoing public discussion about how regulatory ...",
Heritable Human Genome Editing,2020,"Recommendation 2: Extensive societal dialogue should be undertaken before
    a country makes a decision on whether to permit clinical use of heritable human
    genome editing (HHGE). The clinical use of HHGE raises not only scientific and
    medical considerations but also societal and ethical issues that were beyond the
    Commission’s charge.","Patients and patient advocacy groups
   Bioethicists
   Scientists and researchers in genetics and related fields
   Medical professionals (doctors, genetic counselors)
   Policymakers (government agencies, legislators)
   Religious leaders and organizations
   General public
   International organizations (WHO)
   Legal professionals specializing in bioethics and health law
   HHS (Department of Health and Human Services)
   NIH (National Institutes of Health)",site:nih.gov genome editing clinical use public engagement,Public Engagement through Inclusive Deliberation: The Human ...,https://pubmed.ncbi.nlm.nih.gov/36476040/,"Dec 7, 2022 ... In this paper, I take seriously calls for public engagement in human genome editing ... Clinical Use of Human Germline Genome Editing's ...",
Heritable Human Genome Editing,2020,"Recommendation 2: Extensive societal dialogue should be undertaken before
    a country makes a decision on whether to permit clinical use of heritable human
    genome editing (HHGE). The clinical use of HHGE raises not only scientific and
    medical considerations but also societal and ethical issues that were beyond the
    Commission’s charge.","Patients and patient advocacy groups
   Bioethicists
   Scientists and researchers in genetics and related fields
   Medical professionals (doctors, genetic counselors)
   Policymakers (government agencies, legislators)
   Religious leaders and organizations
   General public
   International organizations (WHO)
   Legal professionals specializing in bioethics and health law
   HHS (Department of Health and Human Services)
   NIH (National Institutes of Health)",site:nih.gov genome editing clinical use public engagement,Public Engagement Through Inclusive Deliberation: The Human ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10244483/,"Dec 7, 2022 ... On September 3, 2020, the International Commission on the Clinical Use of Human Germline Genome Editing, convened by the U.S. National Academy ...",
Heritable Human Genome Editing,2020,"Recommendation 2: Extensive societal dialogue should be undertaken before
    a country makes a decision on whether to permit clinical use of heritable human
    genome editing (HHGE). The clinical use of HHGE raises not only scientific and
    medical considerations but also societal and ethical issues that were beyond the
    Commission’s charge.","Patients and patient advocacy groups
   Bioethicists
   Scientists and researchers in genetics and related fields
   Medical professionals (doctors, genetic counselors)
   Policymakers (government agencies, legislators)
   Religious leaders and organizations
   General public
   International organizations (WHO)
   Legal professionals specializing in bioethics and health law
   HHS (Department of Health and Human Services)
   NIH (National Institutes of Health)",site:nih.gov genome editing clinical use public engagement,A deliberative public engagement study on heritable human ...,https://pubmed.ncbi.nlm.nih.gov/36441783/,"Nov 28, 2022 ... This paper reports the results of a public engagement study on heritable human genome editing (HHGE) carried out in South Africa, ...",
