Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2023,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Scientists and researchers in gene editing and reproductive technologies
   Bioethicists
   Regulatory agencies (e.g., FDA in the US)
   Funding agencies (e.g., NIH, Wellcome Trust)
   Patients and patient advocacy groups (particularly those affected by genetic diseases)
   Medical professionals (e.g., fertility specialists, genetic counselors)
   Policymakers and legislators
   The general public",site:hhs.gov genome editing human embryos ethical considerations research guidelines,International Compilation of Human Research Standards 2021 ...,https://www.hhs.gov/sites/default/files/ohrp-international-compilation-2021-europe.pdf,guidelines-for-research/guidelines-for-research--ethics-on-human ... ▫ Research Involving Human Embryos and Fetuses. Opinion No. 11/2006: https ...,
Heritable Human Genome Editing,2023,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Scientists and researchers in gene editing and reproductive technologies
   Bioethicists
   Regulatory agencies (e.g., FDA in the US)
   Funding agencies (e.g., NIH, Wellcome Trust)
   Patients and patient advocacy groups (particularly those affected by genetic diseases)
   Medical professionals (e.g., fertility specialists, genetic counselors)
   Policymakers and legislators
   The general public",site:hhs.gov genome editing human embryos ethical considerations research guidelines,2020 International Compilation of Human Research Standards,https://www.hhs.gov/ohrp/sites/default/files/2020-international-compilation-of-human-research-standards.pdf,... Genome Editing. Technologies by the Committee on. Bioethics (2015): https://rm ... Human Embryos in Vitro (2010). Access: http://www.ccne- · ethique.fr/en ...,
Heritable Human Genome Editing,2023,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Scientists and researchers in gene editing and reproductive technologies
   Bioethicists
   Regulatory agencies (e.g., FDA in the US)
   Funding agencies (e.g., NIH, Wellcome Trust)
   Patients and patient advocacy groups (particularly those affected by genetic diseases)
   Medical professionals (e.g., fertility specialists, genetic counselors)
   Policymakers and legislators
   The general public",site:hhs.gov genome editing human embryos ethical considerations research guidelines,"International Compilation of Human Research Standards, 2021 Edition",https://www.hhs.gov/sites/default/files/ohrp-international-compilation-2021.pdf,▫ Genome editing technology: https://www.lifescience.mext.go.jp/bioethics ... for-research/guidelines-for-research--ethics-on-human-remains/. Drugs ...,
Heritable Human Genome Editing,2023,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Scientists and researchers in gene editing and reproductive technologies
   Bioethicists
   Regulatory agencies (e.g., FDA in the US)
   Funding agencies (e.g., NIH, Wellcome Trust)
   Patients and patient advocacy groups (particularly those affected by genetic diseases)
   Medical professionals (e.g., fertility specialists, genetic counselors)
   Policymakers and legislators
   The general public",site:hhs.gov genome editing human embryos ethical considerations research guidelines,International Compilation of Human Research Standards,https://www.hhs.gov/ohrp/sites/default/files/2019-International-Compilation-of-Human-Research-Standards.pdf,"Apr 20, 2018 ... ... Ethical Considerations in Biomedical HIV Prevention Trials. (2012): ... Genome Editing. Technologies by the Committee on. Bioethics (2015):.",
Heritable Human Genome Editing,2023,"Recommendation 1: No attempt to establish a pregnancy with a human embryo that has undergone genome editing should proceed unless and until it has been clearly established that it is possible to efficiently and reliably make precise genomic changes without undesired changes in human embryos. These criteria have not yet been met, and further research and review would be necessary to meet them.","Scientists and researchers in gene editing and reproductive technologies
   Bioethicists
   Regulatory agencies (e.g., FDA in the US)
   Funding agencies (e.g., NIH, Wellcome Trust)
   Patients and patient advocacy groups (particularly those affected by genetic diseases)
   Medical professionals (e.g., fertility specialists, genetic counselors)
   Policymakers and legislators
   The general public",site:hhs.gov genome editing human embryos ethical considerations research guidelines,International Compilation of Human Research Standards 2018 Edition,https://www.hhs.gov/ohrp/sites/default/files/2018-International-Compilation-of-Human-Research-Standards.pdf,Declaration on Ethical Considerations. Regarding Health Databases (2002): ... Statement on Genome Editing. Technologies by the Committee on. Bioethics (2015):.,
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:nih.gov heritable human genome editing societal dialogue,Heritable Human Genome Editing: The Public Engagement Imperative,https://pubmed.ncbi.nlm.nih.gov/33346718/,"In the view of many, heritable human genome editing (HHGE) harbors the remedial potential of ridding the ... A comparable call for an extensive societal dialogue ...",
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:nih.gov heritable human genome editing societal dialogue,Making sense of heritable human genome editing: Scientific and ...,https://pubmed.ncbi.nlm.nih.gov/34175039/,Making sense of heritable human genome editing: Scientific and ethical considerations ... dialogue and the governance of HHGE. Keywords: CRISPR-Cas9 ...,
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:nih.gov heritable human genome editing societal dialogue,Heritable Human Genome Editing,https://pubmed.ncbi.nlm.nih.gov/32897669/,"Sep 3, 2020 ... Heritable human genome editing — making changes to the genetic ... societal issues. Human embryos whose genomes have been edited should ...",
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:nih.gov heritable human genome editing societal dialogue,Third International Summit on Human Genome Editing: Expanding ...,https://pubmed.ncbi.nlm.nih.gov/37499063/,"Jul 10, 2023 ... ... dialogue and collaboration on the safe ... The third day of the summit broadened the discussion to include heritable human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:nih.gov heritable human genome editing societal dialogue,Gene Editing – Digital Media Kit | National Institutes of Health (NIH),https://www.nih.gov/news-events/gene-editing-digital-press-kit,"Mar 14, 2019 ... ... dialogue. On ... As discussed in the Director's blog, the international commission concluded in the report, Heritable Human Genome Editing ...",2019-03-07
